Stanox,Latitude,Longitude,Station Name
60018,,,''
60017,,,''
86955,,,''
7125,,,''
7126,,,''
10123,,,''
3167,,,''
6012,,,''
6032,,,''
75357,,,''
51102,,,''
65024,,,''
65026,,,''
65025,,,''
86302,,,''
7939,,,''
64201,,,''
64200,,,''
64202,,,''
26215,,,''
26216,,,''
26217,,,''
87899,,,''
69115,,,''
79595,,,''
57434,,,''
88446,,,''
2110,,,''
7994,,,''
7988,,,''
69204,,,''
69205,,,''
69111,,,''
69208,,,''
69206,,,''
69201,,,''
49009,,,''
79790,,,''
3259,,,''
6420,,,''
6424,,,''
6423,,,''
6416,,,''
6422,,,''
6419,,,''
6421,,,''
83398,,,''
7003,,,''
87206,,,''
19214,,,''
1130,,,''
15683,,,''
15682,,,''
12104,,,''
6114,,,''
6112,,,''
6110,,,''
6116,,,''
4517,,,''
4522,,,''
4518,,,''
2108,,,''
4689,,,''
3005,,,''
3003,,,''
89324,,,''
76380,,,''
76383,,,''
76381,,,''
88003,,,''
88006,,,''
88465,,,''
88497,,,''
88389,,,''
88440,,,''
88436,,,''
48114,,,''
83320,,,''
49133,,,''
43505,,,''
64222,,,''
42174,,,''
42159,,,''
42150,,,''
42142,,,''
42148,,,''
42124,,,''
42163,,,''
42152,,,''
42161,,,''
42123,,,''
42178,,,''
42139,,,''
42182,,,''
42122,,,''
42146,,,''
42179,,,''
42181,,,''
42156,,,''
42157,,,''
42180,,,''
42016,,,''
42158,,,''
42121,,,''
20059,,,''
6063,,,''
6054,,,''
6056,,,''
70079,,,''
63417,,,''
63400,,,''
63403,,,''
63410,,,''
63412,,,''
63408,,,''
63416,,,''
63413,,,''
63414,,,''
63304,,,''
63299,,,''
63298,,,''
63297,,,''
63415,,,''
63302,,,''
89554,,,''
59313,,,''
59312,,,''
59309,,,''
59310,,,''
18035,,,''
18034,,,''
18033,,,''
87604,,,''
18037,,,''
69418,,,''
9431,,,''
76633,,,''
17034,,,''
35124,,,''
48224,,,''
48523,,,''
85405,,,''
40203,,,''
79499,,,''
87632,,,''
87623,,,''
84091,,,''
78514,,,''
16438,,,''
16439,,,''
23427,,,''
9419,,,''
1131,,,''
83111,,,''
769,,,''
7300,,,''
7339,,,''
9205,,,''
9413,,,''
3208,,,''
3204,,,''
65321,,,''
77094,,,''
9190,,,''
51108,,,''
51107,,,''
63401,,,''
78323,,,''
78322,,,''
79520,,,''
66232,,,''
81901,,,''
78512,,,''
17181,,,''
51406,,,''
51400,,,''
51411,,,''
51409,,,''
51403,,,''
51361,,,''
51359,,,''
51397,,,''
51398,,,''
51412,,,''
51404,,,''
8640,,,''
83699,,,''
29148,,,''
1121,,,''
36048,,,''
46243,,,''
3105,,,''
35511,,,''
35509,,,''
6052,,,''
8636,,,''
4205,,,''
4204,,,''
6318,,,''
6210,,,''
6212,,,''
6209,,,''
3100,,,''
1157,,,''
8013,,,''
8623,,,''
52052,,,''
9212,,,''
11269,,,''
1155,,,''
15875,,,''
65089,,,''
15872,,,''
15868,,,''
15865,,,''
15871,,,''
15863,,,''
15870,,,''
15861,,,''
15862,,,''
42223,,,''
83632,,,''
88444,,,''
88438,,,''
88445,,,''
88441,,,''
75350,,,''
70083,,,''
70086,,,''
70089,,,''
70092,,,''
70094,,,''
70088,,,''
70082,,,''
70080,,,''
70074,,,''
70081,,,''
70087,,,''
70084,,,''
70075,,,''
70073,,,''
70077,,,''
1132,,,''
28112,,,''
66201,,,''
66202,,,''
66203,,,''
66206,,,''
66204,,,''
66207,,,''
14159,,,''
73797,,,''
794,,,''
73671,,,''
89464,,,''
31515,,,''
86118,,,''
31069,,,''
31307,,,''
37228,,,''
32406,,,''
7042,,,''
7045,,,''
7044,,,''
7053,,,''
7043,,,''
64120,,,''
23453,,,''
38019,,,''
38999,,,''
39001,,,''
39000,,,''
39008,,,''
36403,,,''
74238,,,''
23417,,,''
67357,,,''
1051,,,''
7363,,,''
927,,,''
70263,,,''
70265,,,''
32519,,,''
32502,,,''
86123,,,''
75011,,,''
63402,,,''
88455,,,''
57400,,,''
57402,,,''
57422,,,''
57441,,,''
57220,,,''
57414,,,''
27114,,,''
59421,,,''
58138,,,''
84202,,,''
18431,,,''
18433,,,''
74320,,,''
74310,,,''
74326,,,''
74322,,,''
74306,,,''
74328,,,''
74318,,,''
74323,,,''
74308,,,''
74321,,,''
74316,,,''
74312,,,''
74314,,,''
32106,,,''
32105,,,''
53233,,,''
771,,,''
51,,,''
47050,,,''
76372,,,''
26302,,,''
26303,,,''
26304,,,''
49003,,,''
3383,,,''
72221,,,''
36401,,,''
36410,,,''
36411,,,''
36398,,,''
36399,,,''
36402,,,''
36406,,,''
36409,,,''
36407,,,''
45101,,,''
19101,,,''
63624,,,''
63623,,,''
89728,,,''
89726,,,''
89729,,,''
89738,,,''
89748,,,''
89739,,,''
89580,,,''
89730,,,''
89736,,,''
89737,,,''
89735,,,''
89578,,,''
89576,,,''
73819,,,''
739,,,''
23305,,,''
23440,,,''
23448,,,''
23459,,,''
23438,,,''
23428,,,''
23415,,,''
23416,,,''
23433,,,''
23408,,,''
23437,,,''
23449,,,''
23429,,,''
23458,,,''
23461,,,''
23309,,,''
23499,,,''
23412,,,''
23422,,,''
23423,,,''
23424,,,''
23407,,,''
23148,,,''
23120,,,''
23119,,,''
23492,,,''
23486,,,''
23411,,,''
23426,,,''
23414,,,''
23430,,,''
23439,,,''
23462,,,''
23457,,,''
23410,,,''
23425,,,''
23418,,,''
23447,,,''
23413,,,''
23420,,,''
23419,,,''
64814,,,''
64815,,,''
64816,,,''
86980,,,''
86973,,,''
86979,,,''
86985,,,''
25707,,,''
25705,,,''
25708,,,''
87688,,,''
87689,,,''
87690,,,''
66432,,,''
66464,,,''
64237,,,''
25,,,''
64309,,,''
797,,,''
57476,,,''
89612,,,''
89614,,,''
89613,,,''
64399,,,''
78813,,,''
34229,,,''
34230,,,''
34234,,,''
34235,,,''
45004,,,''
11519,,,''
9526,,,''
86085,,,''
23451,,,''
86058,,,''
31050,,,''
87115,,,''
32570,,,''
32505,,,''
49012,,,''
42145,,,''
89412,,,''
81122,,,''
50325,,,''
32567,,,''
61103,,,''
88439,,,''
50330,,,''
56604,,,''
36174,,,''
86506,,,''
46254,,,''
81431,,,''
22049,,,''
57805,,,''
57801,,,''
57807,,,''
57802,,,''
57803,,,''
17992,,,''
18003,,,''
17998,,,''
17997,,,''
18000,,,''
17993,,,''
17989,,,''
17991,,,''
57437,,,''
86429,,,''
73270,,,''
4823,,,''
4818,,,''
4806,,,''
4820,,,''
4819,,,''
19017,,,''
10204,,,''
85411,,,''
67013,,,''
67015,,,''
7322,,,''
7321,,,''
18466,,,''
15867,,,''
8119,,,''
63009,,,''
13,,,''
79326,,,''
2011,,,''
17,,,''
6139,,,''
6138,,,''
9019,,,''
9026,,,''
9024,,,''
81918,,,''
4828,,,''
4826,,,''
3162,,,''
3163,,,''
3055,,,''
3056,,,''
3057,,,''
3062,,,''
3058,,,''
3107,,,''
730,,,''
66302,,,''
8648,,,''
1025,,,''
7008,,,''
13697,,,''
13695,,,''
87253,,,''
47305,,,''
79256,,,''
86113,,,''
15704,,,''
15700,,,''
72246,,,''
34013,,,''
34003,,,''
34017,,,''
34009,,,''
3231,,,''
35326,,,''
87902,,,''
14005,,,''
87699,,,''
87702,,,''
86117,,,''
87758,,,''
51603,,,''
51604,,,''
44036,,,''
40319,,,''
55243,,,''
6362,,,''
52055,,,''
37128,,,''
47346,,,''
36720,,,''
65832,,,''
31045,,,''
33091,,,''
31508,,,''
31032,,,''
33998,,,''
59021,,,''
31020,,,''
29153,,,''
59344,,,''
55405,,,''
89320,,,''
89319,,,''
87243,,,''
76116,,,''
76126,,,''
76114,,,''
76120,,,''
76119,,,''
76115,,,''
57703,,,''
86090,,,''
88255,,,''
88256,,,''
55249,,,''
89139,,,''
6432,,,''
86093,,,''
86094,,,''
86098,,,''
86109,,,''
86091,,,''
86140,,,''
86134,,,''
86146,,,''
86143,,,''
86141,,,''
86105,,,''
86106,,,''
86127,,,''
9036,,,''
29001,,,''
89536,,,''
89532,,,''
89535,,,''
89529,,,''
76481,,,''
76644,,,''
85105,,,''
83617,,,''
85402,,,''
85212,,,''
84084,,,''
85223,,,''
7993,,,''
48510,,,''
48512,,,''
48513,,,''
25306,,,''
52605,,,''
34014,,,''
34016,,,''
1043,,,''
9314,,,''
36176,,,''
36175,,,''
36109,,,''
32536,,,''
32537,,,''
4309,,,''
4304,,,''
4302,,,''
4641,,,''
4307,,,''
35602,,,''
22071,,,''
59102,,,''
87076,,,''
87073,,,''
17999,,,''
18006,,,''
17995,,,''
57461,,,''
95,,,''
7110,,,''
7111,,,''
7112,,,''
7120,,,''
7113,,,''
7114,,,''
12715,,,''
23442,,,''
72359,,,''
86082,,,''
66007,,,''
2008,,,''
2006,,,''
87592,,,''
18453,,,''
38324,,,''
38323,,,''
38325,,,''
38330,,,''
38351,,,''
59315,,,''
22002,,,''
62197,,,''
7991,,,''
7984,,,''
46275,,,''
46272,,,''
46291,,,''
46290,,,''
46271,,,''
46267,,,''
46274,,,''
46269,,,''
46286,,,''
46270,,,''
72353,,,''
87172,,,''
53403,,,''
54208,,,''
43417,,,''
20001,,,''
17149,,,''
70031,,,''
65705,,,''
18013,,,''
64230,,,''
43215,,,''
59311,,,''
86811,,,''
87682,,,''
87680,,,''
87684,,,''
88426,,,''
3069,,,''
17039,,,''
11207,,,''
20,,,''
45001,,,''
66305,,,''
8661,,,''
86813,,,''
86814,,,''
9171,,,''
57412,,,''
43113,,,''
36104,,,''
23445,,,''
706,,,''
89582,,,''
89701,,,''
89702,,,''
72403,,,''
72405,,,''
72407,,,''
72409,,,''
72397,,,''
72396,,,''
72395,,,''
72394,,,''
72393,,,''
72392,,,''
72391,,,''
72390,,,''
72389,,,''
30164,,,''
1060,,,''
82317,,,''
67352,,,''
67353,,,''
88386,,,''
83403,,,''
83514,,,''
83516,,,''
83444,,,''
83412,,,''
83408,,,''
83426,,,''
83427,,,''
83423,,,''
83422,,,''
83519,,,''
83425,,,''
83424,,,''
83404,,,''
7276,,,''
83595,,,''
83441,,,''
83443,,,''
2075,,,''
21227,,,''
62038,,,''
8212,,,''
83006,,,''
82118,,,''
5112,,,''
5114,,,''
8601,,,''
8603,,,''
8602,,,''
8600,,,''
8599,,,''
85522,,,''
86243,,,''
86237,,,''
86240,,,''
86239,,,''
86238,,,''
30150,,,''
30151,,,''
86334,,,''
86043,,,''
86048,,,''
86020,,,''
87020,,,''
87029,,,''
87028,,,''
87027,,,''
87017,,,''
87035,,,''
87036,,,''
89506,,,''
89504,,,''
89503,,,''
89507,,,''
89522,,,''
89523,,,''
89502,,,''
88499,,,''
89538,,,''
86816,,,''
86807,,,''
86812,,,''
1048,,,''
79106,,,''
49131,,,''
48128,,,''
49150,,,''
49152,,,''
49149,,,''
49134,,,''
49156,,,''
49140,,,''
49139,,,''
49136,,,''
49148,,,''
49126,,,''
49122,,,''
49123,,,''
49132,,,''
49129,,,''
13150,,,''
87120,,,''
87122,,,''
87182,,,''
47008,,,''
69414,,,''
69413,,,''
69415,,,''
54211,,,''
54216,,,''
54215,,,''
54213,,,''
54209,,,''
54214,,,''
19114,,,''
72234,,,''
16711,,,''
16709,,,''
16710,,,''
16708,,,''
16715,,,''
15113,,,''
2082,,,''
15114,,,''
2086,,,''
15120,,,''
15110,,,''
15115,,,''
76242,,,''
35600,,,''
35604,,,''
35603,,,''
70305,,,''
3225,,,''
76121,,,''
81300,,,''
81302,,,''
81303,,,''
66042,,,''
23501,,,''
54240,,,''
54241,,,''
54239,,,''
26415,,,''
44222,,,''
21231,,,''
45144,,,''
62202,,,''
22051,,,''
49147,,,''
49127,,,''
48995,,,''
9099,,,''
51022,,,''
1069,,,''
29156,,,''
89724,,,''
89725,,,''
89711,,,''
89723,,,''
36512,,,''
762,,,''
228,,,''
86465,,,''
79797,,,''
79251,,,''
36332,,,''
62048,,,''
62037,,,''
62034,,,''
62041,,,''
46278,,,''
2121,,,''
22009,,,''
36405,,,''
36404,,,''
33090,,,''
1128,,,''
1014,,,''
6023,,,''
6017,,,''
6044,,,''
6043,,,''
6019,,,''
6020,,,''
6045,,,''
6024,,,''
6015,,,''
3150,,,''
5081,,,''
4612,,,''
69400,,,''
88747,,,''
86203,,,''
88002,,,''
86099,,,''
73238,,,''
74706,,,''
5048,,,''
65002,,,''
13314,,,''
85106,,,''
74315,,,''
27209,,,''
47243,,,''
47245,,,''
47241,,,''
47240,,,''
786,,,''
41,,,''
86327,,,''
86328,,,''
86323,,,''
86319,,,''
86318,,,''
86317,,,''
86322,,,''
86320,,,''
12235,,,''
47301,,,''
40052,,,''
18066,,,''
51512,,,''
86531,,,''
845,,,''
711,,,''
724,,,''
725,,,''
720,,,''
712,,,''
723,,,''
721,,,''
722,,,''
73230,,,''
87093,,,''
59127,,,''
74610,,,''
35702,,,''
82205,,,''
82206,,,''
64308,,,''
6021,,,''
6018,,,''
47009,,,''
87165,,,''
87268,,,''
87183,,,''
11515,,,''
4706,,,''
89509,,,''
89518,,,''
30116,,,''
66315,,,''
76420,,,''
40028,,,''
40029,,,''
26101,,,''
26108,,,''
4704,,,''
65823,,,''
23495,,,''
29048,,,''
751,,,''
6106,,,''
7306,,,''
9441,,,''
11727,,,''
36309,,,''
36089,,,''
36323,,,''
36322,,,''
36313,,,''
36310,,,''
36319,,,''
36308,,,''
36324,,,''
7305,,,''
7308,,,''
2023,,,''
7307,,,''
6455,,,''
1084,,,''
52703,,,''
52704,,,''
16509,,,''
16508,,,''
16513,,,''
16591,,,''
16529,,,''
16507,,,''
16510,,,''
16511,,,''
13202,,,''
87914,,,''
87912,,,''
87913,,,''
60020,,,''
55601,,,''
70134,,,''
4613,,,''
79049,,,''
1007,,,''
73500,,,''
69308,,,''
50340,,,''
50339,,,''
50341,,,''
82333,,,''
89017,,,''
89013,,,''
89012,,,''
89010,,,''
82340,,,''
82337,,,''
82336,,,''
3147,,,''
6452,,,''
8638,,,''
29130,,,''
64601,,,''
7271,,,''
7251,,,''
7252,,,''
7254,,,''
7316,,,''
7250,,,''
6234,,,''
6104,,,''
6062,,,''
59287,,,''
1086,,,''
59423,,,''
8002,,,''
8003,,,''
8004,,,''
8005,,,''
3235,,,''
8652,,,''
68085,,,''
68088,,,''
68093,,,''
68090,,,''
68105,,,''
68102,,,''
68092,,,''
68104,,,''
68081,,,''
87648,,,''
68087,,,''
68112,,,''
68100,,,''
68084,,,''
68129,,,''
68101,,,''
68130,,,''
31306,,,''
32399,,,''
15529,,,''
64112,,,''
64114,,,''
64113,,,''
32228,,,''
87733,,,''
35204,,,''
1122,,,''
83636,,,''
15419,,,''
47606,,,''
20000,,,''
20008,,,''
20009,,,''
20004,,,''
20006,,,''
20003,,,''
85229,,,''
85228,,,''
85227,,,''
85413,,,''
53249,,,''
4226,,,''
4701,,,''
6036,,,''
46005,,,''
72430,,,''
72424,,,''
79236,,,''
79237,,,''
7204,,,''
88743,,,''
88751,,,''
88753,,,''
88745,,,''
88752,,,''
88749,,,''
65627,,,''
2019,,,''
43114,,,''
43115,,,''
11402,,,''
5051,,,''
5076,,,''
5085,,,''
5082,,,''
5083,,,''
5101,,,''
5046,,,''
5045,,,''
5042,,,''
5077,,,''
5078,,,''
5100,,,''
5091,,,''
15636,,,''
15637,,,''
44422,,,''
44419,,,''
44424,,,''
44423,,,''
44427,,,''
44426,,,''
4834,,,''
88719,,,''
88720,,,''
9335,,,''
42313,,,''
47312,,,''
21034,,,''
59336,,,''
70357,,,''
34109,,,''
74311,,,''
14261,,,''
14009,,,''
8828,,,''
8832,,,''
8833,,,''
8830,,,''
7304,,,''
7302,,,''
73309,,,''
73412,,,''
73411,,,''
5022,,,''
5026,,,''
5020,,,''
5023,,,''
5024,,,''
5021,,,''
3157,,,''
3156,,,''
13242,,,''
18447,,,''
98,,,''
57806,,,''
42170,,,''
42160,,,''
42169,,,''
9095,,,''
9093,,,''
9094,,,''
60008,,,''
49221,,,''
21121,,,''
21103,,,''
21105,,,''
21108,,,''
34023,,,''
19001,,,''
87204,,,''
69105,,,''
88503,,,''
88509,,,''
88442,,,''
88434,,,''
88430,,,''
88508,,,''
88443,,,''
79089,,,''
32208,,,''
32206,,,''
32205,,,''
2076,,,''
87049,,,''
87047,,,''
87046,,,''
87078,,,''
87048,,,''
87051,,,''
87053,,,''
73305,,,''
15454,,,''
80104,,,''
77095,,,''
87200,,,''
7314,,,''
89425,,,''
79069,,,''
79068,,,''
73225,,,''
84090,,,''
52746,,,''
69000,,,''
16516,,,''
52076,,,''
7607,,,''
49108,,,''
36330,,,''
18465,,,''
1020,,,''
14157,,,''
27099,,,''
36093,,,''
29007,,,''
29009,,,''
29008,,,''
29002,,,''
844,,,''
81223,,,''
81221,,,''
81224,,,''
81220,,,''
13309,,,''
13306,,,''
16515,,,''
16470,,,''
16471,,,''
16514,,,''
7482,,,''
7468,,,''
7484,,,''
72259,,,''
18631,,,''
65335,,,''
87177,,,''
66218,,,''
66226,,,''
66225,,,''
66219,,,''
66221,,,''
66222,,,''
66217,,,''
66216,,,''
66220,,,''
66224,,,''
86959,,,''
86950,,,''
65203,,,''
65206,,,''
65201,,,''
65204,,,''
65205,,,''
70201,,,''
82202,,,''
73266,,,''
73263,,,''
64297,,,''
82208,,,''
9323,,,''
18068,,,''
21211,,,''
64219,,,''
47607,,,''
47602,,,''
47600,,,''
47605,,,''
47601,,,''
47604,,,''
86956,,,''
54207,,,''
54212,,,''
54210,,,''
54205,,,''
60006,,,''
33084,,,''
16103,,,''
16104,,,''
70385,,,''
72018,,,''
61011,,,''
15227,,,''
37071,,,''
37003,,,''
7986,,,''
14223,,,''
14243,,,''
14242,,,''
69010,,,''
49413,,,''
49414,,,''
26505,,,''
26506,,,''
26508,,,''
56000,,,''
87060,,,''
87063,,,''
88286,,,''
88289,,,''
88290,,,''
88287,,,''
23010,,,''
23009,,,''
56616,,,''
66435,,,''
69316,,,''
7477,,,''
7478,,,''
49011,,,''
64122,,,''
86336,,,''
86337,,,''
80119,,,''
15017,,,''
15019,,,''
15018,,,''
15016,,,''
82086,,,''
69107,,,''
89605,,,''
16239,,,''
23503,,,''
35122,,,''
73771,,,''
73776,,,''
73773,,,''
73772,,,''
4231,,,''
4225,,,''
4233,,,''
4222,,,''
4234,,,''
4236,,,''
4221,,,''
42011,,,''
35441,,,''
87961,,,''
87962,,,''
87955,,,''
87960,,,''
87956,,,''
87968,,,''
23409,,,''
736,,,''
32549,,,''
32535,,,''
18425,,,''
18424,,,''
18420,,,''
18423,,,''
18422,,,''
66329,,,''
78393,,,''
78394,,,''
78395,,,''
65044,,,''
83618,,,''
73775,,,''
73768,,,''
73784,,,''
18444,,,''
18443,,,''
32525,,,''
12716,,,''
12710,,,''
18454,,,''
18450,,,''
23150,,,''
23151,,,''
19115,,,''
25703,,,''
83112,,,''
7205,,,''
6115,,,''
9430,,,''
1017,,,''
45013,,,''
83615,,,''
9517,,,''
71014,,,''
71013,,,''
84075,,,''
18074,,,''
81121,,,''
796,,,''
79058,,,''
67201,,,''
12133,,,''
80110,,,''
76369,,,''
76358,,,''
76356,,,''
76368,,,''
42129,,,''
89491,,,''
89488,,,''
87258,,,''
87264,,,''
87255,,,''
89747,,,''
86952,,,''
53240,,,''
53244,,,''
16121,,,''
19173,,,''
19172,,,''
19174,,,''
19169,,,''
19109,,,''
19125,,,''
11716,,,''
48421,,,''
83465,,,''
13157,,,''
13315,,,''
13320,,,''
13310,,,''
24219,,,''
23441,,,''
24222,,,''
24223,,,''
11603,,,''
82092,,,''
13239,,,''
32540,,,''
28530,,,''
28532,,,''
52214,,,''
69027,,,''
6605,,,''
72247,,,''
9163,,,''
73498,,,''
46285,,,''
81916,,,''
52066,,,''
52050,,,''
52056,,,''
54290,,,''
44650,,,''
75008,,,''
46257,,,''
8502,,,''
70070,,,''
3149,,,''
34221,,,''
34220,,,''
74444,,,''
74456,,,''
74443,,,''
78114,,,''
53219,,,''
53253,,,''
53254,,,''
53213,,,''
53216,,,''
53209,,,''
53215,,,''
53210,,,''
53239,,,''
53236,,,''
53214,,,''
53217,,,''
53208,,,''
88458,,,''
88454,,,''
43329,,,''
11511,,,''
29166,,,''
17151,,,''
17153,,,''
17150,,,''
30015,,,''
8631,,,''
81225,,,''
16449,,,''
54245,,,''
45150,,,''
25050,,,''
44041,,,''
87025,,,''
87030,,,''
87034,,,''
40005,,,''
40007,,,''
40009,,,''
7431,,,''
40123,,,''
9017,,,''
761,,,''
67354,,,''
67366,,,''
67365,,,''
67355,,,''
44102,,,''
83462,,,''
83455,,,''
83459,,,''
83463,,,''
83467,,,''
88724,,,''
88728,,,''
88729,,,''
88742,,,''
88723,,,''
88739,,,''
88725,,,''
933,,,''
88730,,,''
38303,,,''
34012,,,''
34007,,,''
34004,,,''
34006,,,''
16115,,,''
18414,,,''
18412,,,''
18415,,,''
18417,,,''
13700,,,''
13701,,,''
36098,,,''
57713,,,''
54206,,,''
54196,,,''
54200,,,''
54204,,,''
29139,,,''
17104,,,''
87945,,,''
87949,,,''
87947,,,''
87943,,,''
87942,,,''
87989,,,''
87946,,,''
87944,,,''
68103,,,''
55404,,,''
89413,,,''
89409,,,''
89471,,,''
89416,,,''
87140,,,''
87127,,,''
88104,,,''
88102,,,''
88101,,,''
13298,,,''
44040,,,''
18473,,,''
18476,,,''
18475,,,''
19132,,,''
19131,,,''
19126,,,''
19124,,,''
19120,,,''
19166,,,''
19123,,,''
19119,,,''
19113,,,''
19116,,,''
19121,,,''
19122,,,''
19117,,,''
19106,,,''
19118,,,''
19171,,,''
81001,,,''
21222,,,''
21205,,,''
21206,,,''
59219,,,''
59221,,,''
70120,,,''
17121,,,''
17120,,,''
17169,,,''
17170,,,''
17167,,,''
17163,,,''
17164,,,''
17119,,,''
17123,,,''
17171,,,''
17168,,,''
8220,,,''
8203,,,''
8206,,,''
8207,,,''
8217,,,''
8209,,,''
8214,,,''
8210,,,''
8215,,,''
8211,,,''
8205,,,''
45203,,,''
45205,,,''
45198,,,''
45199,,,''
45204,,,''
2022,,,''
8734,,,''
87754,,,''
86068,,,''
36606,,,''
32213,,,''
6353,,,''
6355,,,''
6224,,,''
6356,,,''
7203,,,''
86088,,,''
34231,,,''
36511,,,''
37133,,,''
15020,,,''
30012,,,''
9021,,,''
49013,,,''
8121,,,''
15006,,,''
15648,,,''
50425,,,''
50420,,,''
50419,,,''
50427,,,''
50424,,,''
56548,,,''
21189,,,''
21261,,,''
21251,,,''
21223,,,''
21249,,,''
21207,,,''
21218,,,''
21203,,,''
21221,,,''
21187,,,''
21192,,,''
21237,,,''
21191,,,''
21245,,,''
21244,,,''
21193,,,''
21235,,,''
21217,,,''
21213,,,''
21226,,,''
21241,,,''
21225,,,''
21242,,,''
21239,,,''
21236,,,''
21250,,,''
21230,,,''
21232,,,''
21215,,,''
21246,,,''
21248,,,''
21243,,,''
21194,,,''
21201,,,''
21188,,,''
21199,,,''
21200,,,''
21240,,,''
21247,,,''
21252,,,''
21229,,,''
21214,,,''
21212,,,''
21219,,,''
21224,,,''
21202,,,''
21220,,,''
38380,,,''
35391,,,''
35151,,,''
1152,,,''
3071,,,''
3073,,,''
50228,,,''
50229,,,''
4829,,,''
1054,,,''
1052,,,''
3021,,,''
3020,,,''
3335,,,''
3328,,,''
3334,,,''
3326,,,''
3333,,,''
3336,,,''
1119,,,''
1114,,,''
1117,,,''
1111,,,''
1099,,,''
1097,,,''
1110,,,''
2032,,,''
2033,,,''
49225,,,''
49214,,,''
49201,,,''
49193,,,''
49226,,,''
49215,,,''
49223,,,''
49202,,,''
49206,,,''
49203,,,''
49209,,,''
49205,,,''
49224,,,''
49208,,,''
49207,,,''
49222,,,''
49219,,,''
49210,,,''
49229,,,''
49227,,,''
49228,,,''
49216,,,''
49217,,,''
49218,,,''
49204,,,''
49200,,,''
49212,,,''
61110,,,''
81099,,,''
64821,,,''
64831,,,''
64824,,,''
64833,,,''
64823,,,''
56508,,,''
8415,,,''
8402,,,''
88754,,,''
1105,,,''
1102,,,''
2074,,,''
38321,,,''
66429,,,''
79250,,,''
79255,,,''
79252,,,''
86982,,,''
747,,,''
80411,,,''
23103,,,''
4638,,,''
4113,,,''
8727,,,''
22085,,,''
56614,,,''
17012,,,''
17010,,,''
2017,,,''
2014,,,''
2018,,,''
18004,,,''
17990,,,''
86073,,,''
7223,,,''
69309,,,''
74233,,,''
74232,,,''
46284,,,''
2024,,,''
46283,,,''
74434,,,''
74438,,,''
73119,,,''
73107,,,''
61008,,,''
61007,,,''
45006,,,''
45005,,,''
45019,,,''
45016,,,''
72254,,,''
84203,,,''
87972,,,''
59341,,,''
65941,,,''
65936,,,''
43032,,,''
79030,,,''
916,,,''
57130,,,''
63020,,,''
59331,,,''
17007,,,''
8642,,,''
3098,,,''
12139,,,''
8664,,,''
8710,,,''
24490,,,''
24487,,,''
24488,,,''
24489,,,''
24491,,,''
70040,,,''
8108,,,''
8104,,,''
8106,,,''
8103,,,''
1018,,,''
3348,,,''
3345,,,''
1145,,,''
69411,,,''
12933,,,''
12934,,,''
12932,,,''
4707,,,''
3245,,,''
9157,,,''
9164,,,''
46135,,,''
46221,,,''
46223,,,''
46224,,,''
46225,,,''
66524,,,''
66522,,,''
66509,,,''
66517,,,''
66516,,,''
54312,,,''
66024,,,''
66032,,,''
66023,,,''
66028,,,''
66031,,,''
81610,,,''
87167,,,''
83639,,,''
65731,,,''
58140,,,''
56242,,,''
9435,,,''
9434,,,''
56241,,,''
9420,,,''
9423,,,''
3274,,,''
3271,,,''
3273,,,''
3275,,,''
8842,,,''
36058,,,''
30047,,,''
16233,,,''
17138,,,''
17139,,,''
17137,,,''
7983,,,''
2060,,,''
2059,,,''
26593,,,''
16228,,,''
53237,,,''
59272,,,''
8831,,,''
18036,,,''
18015,,,''
18019,,,''
18020,,,''
18030,,,''
18029,,,''
18039,,,''
18038,,,''
18017,,,''
18014,,,''
18023,,,''
18016,,,''
36047,,,''
34,,,''
10,,,''
41406,,,''
66512,,,''
1070,,,''
57404,,,''
65702,,,''
9533,,,''
72408,,,''
32507,,,''
42166,,,''
30119,,,''
34202,,,''
56579,,,''
55246,,,''
26231,,,''
38371,,,''
15642,,,''
15627,,,''
15626,,,''
15638,,,''
3218,,,''
3220,,,''
3217,,,''
7027,,,''
88310,,,''
84092,,,''
84093,,,''
84089,,,''
1032,,,''
1033,,,''
1030,,,''
18629,,,''
18630,,,''
9337,,,''
7956,,,''
7969,,,''
66328,,,''
66327,,,''
66321,,,''
79320,,,''
79327,,,''
59133,,,''
53227,,,''
53235,,,''
53232,,,''
53251,,,''
53252,,,''
73814,,,''
53234,,,''
7338,,,''
82306,,,''
44045,,,''
74319,,,''
5015,,,''
5007,,,''
5011,,,''
84431,,,''
7260,,,''
7262,,,''
35534,,,''
3002,,,''
3004,,,''
86115,,,''
86114,,,''
74822,,,''
7953,,,''
7954,,,''
7949,,,''
7952,,,''
7944,,,''
7951,,,''
66402,,,''
81410,,,''
55403,,,''
65736,,,''
52210,,,''
52038,,,''
52039,,,''
5997,,,''
62209,,,''
62213,,,''
62212,,,''
69301,,,''
69306,,,''
69310,,,''
69302,,,''
69303,,,''
69304,,,''
87676,,,''
64125,,,''
78518,,,''
78510,,,''
77307,,,''
78517,,,''
70320,,,''
70325,,,''
70324,,,''
70322,,,''
85502,,,''
88388,,,''
88456,,,''
88512,,,''
17184,,,''
17172,,,''
17173,,,''
17096,,,''
17094,,,''
17141,,,''
17093,,,''
17129,,,''
17174,,,''
17097,,,''
17148,,,''
17095,,,''
17126,,,''
17133,,,''
17178,,,''
17179,,,''
17125,,,''
17175,,,''
17131,,,''
43421,,,''
15903,,,''
59251,,,''
59238,,,''
57715,,,''
59239,,,''
